stimulusID,stimulus_JPG,stimulusPath,stimulusPath2,stimulusPath3,stimulusPath4,stimulusPath5,stimulusPath6,xRayOriginal,xRayPath,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Blocks.thisRepN,Blocks.thisTrialN,Blocks.thisN,Blocks.thisIndex,Trials.thisRepN,Trials.thisTrialN,Trials.thisN,Trials.thisIndex,text_2.started,text_2.stopped,image.started,image.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_6.started,image_6.stopped,image_7.started,image_7.stopped,image_8.started,image_8.stopped,image_9.started,image_9.stopped,image_10.started,image_10.stopped,image_12.started,image_12.stopped,xrayID,trialNumber,blockNumber,stimLocationDeg,stimXCoord,stimYCoord,stimulusID,blockType,trainingXray.started,trainingXray.stopped,trainingTumors.started,trainingTumors.stopped,trainingScore%,startTrainingRespTime,endTrainingRespTime,trainingRT,morphTrack,morphID,errorRaw,errorCorrected,startTrainingStimTime,endTrainingStimTime,key_resp_3.keys,key_resp_3.rt,text.started,text.stopped,text_3.started,text_3.stopped,text_4.started,text_4.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,xray1.started,xray1.stopped,tumors.started,tumors.stopped,trialCorrect%,startRespTime,endRespTime,RT,startStimTime,endStimTime,key_resp.keys,key_resp.rt,participant,session,age,gender,status,date,expName,psychopyVersion,frameRate
45,Stimuli/Morph45.JPG,Stimuli/Morph45.png,Stimuli/BlurLevel5/BlurEditedMorph45,Stimuli/BlurLevel5/BlurEditedMorph45.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph45.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph45.png,Stimuli/BlurMorphTrio/EditedMorph45.png,010127right.gif,Stimuli/normal_thumbnails/45right.gif,0,0,0,44,,,,,,,,,53.64719729,None,53.64719729,None,53.64719729,None,53.64719729,None,53.64719729,None,53.64719729,None,53.64719729,None,53.64719729,None,53.64719729,None,53.64719729,None,53.64719729,None,5,-100,-100,134,-1.736645926,1.798349501,45,training,97.27130708,97.77978347,97.27130708,97.77978347,90.47619048,1575402999,1575403008,9.150023937,99,52,-7,-7,1575402997,1575402999,space,8.610257931,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
97,Stimuli/Morph97.JPG,Stimuli/Morph97.png,Stimuli/BlurLevel5/BlurEditedMorph97,Stimuli/BlurLevel5/BlurEditedMorph97.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph97.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph97.png,Stimuli/BlurMorphTrio/EditedMorph97.png,020294right.gif,Stimuli/normal_thumbnails/97right.gif,0,1,1,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,-100,-100,236,-1.397982259,-2.072593931,97,training,117.2957771,117.795412,117.2957771,117.795412,93.19727891,1575403019,1575403023,3.967223883,81,102,-5,-5,1575403017,1575403019,space,4.472382609,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
3,Stimuli/Morph3.JPG,Stimuli/Morph3.png,Stimuli/BlurLevel5/BlurEditedMorph3,Stimuli/BlurLevel5/BlurEditedMorph3.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph3.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph3.png,Stimuli/BlurMorphTrio/EditedMorph3.png,010009right.gif,Stimuli/normal_thumbnails/3right.gif,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,-100,-100,267,-0.130839891,-2.496573837,3,training,128.1887481,128.6790782,128.1887481,128.6790782,10.20408163,1575403030,1575403032,2.38610816,69,69,-66,-66,1575403028,1575403030,space,10.83257673,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
28,Stimuli/Morph28.JPG,Stimuli/Morph28.png,Stimuli/BlurLevel5/BlurEditedMorph28,Stimuli/BlurLevel5/BlurEditedMorph28.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph28.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph28.png,Stimuli/BlurMorphTrio/EditedMorph28.png,010073right.gif,Stimuli/normal_thumbnails/28right.gif,0,3,3,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,-100,-100,91,-0.043631016,2.499619238,28,training,143.6834192,144.1955166,143.6834192,144.1955166,19.72789116,1575403045,1575403061,15.63281775,105,87,-59,-59,1575403043,1575403045,space,3.653438472,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
142,Stimuli/Morph142.JPG,Stimuli/Morph142.png,Stimuli/BlurLevel5/BlurEditedMorph142,Stimuli/BlurLevel5/BlurEditedMorph142.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph142.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph142.png,Stimuli/BlurMorphTrio/EditedMorph142.png,None,None,0,4,4,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,-100,-100,189,-2.469220851,-0.391086163,142,training,165.7839013,166.2948991,165.7839013,166.2948991,87.75510204,1575403068,1575403084,16.2327528,106,133,9,9,1575403065,1575403068,space,4.862491544,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
125,Stimuli/Morph125.JPG,Stimuli/Morph125.png,Stimuli/BlurLevel5/BlurEditedMorph125,Stimuli/BlurLevel5/BlurEditedMorph125.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph125.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph125.png,Stimuli/BlurMorphTrio/EditedMorph125.png,None,None,0,5,5,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,-100,-100,297,1.134976249,-2.22751631,125,training,189.5114352,190.0111881,189.5114352,190.0111881,19.72789116,1575403091,1575403096,4.948944092,37,37,88,-59,1575403089,1575403091,space,4.898807065,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
145,Stimuli/Morph145.JPG,Stimuli/Morph145.png,Stimuli/BlurLevel5/BlurEditedMorph145,Stimuli/BlurLevel5/BlurEditedMorph145.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph145.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph145.png,Stimuli/BlurMorphTrio/EditedMorph145.png,None,None,0,6,6,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,-100,-100,298,1.173678907,-2.207368982,145,training,202.0796571,202.5785304,202.0796571,202.5785304,95.91836735,1575403104,1575403107,2.783336878,1,1,144,-3,1575403101,1575403104,space,3.755422837,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
123,Stimuli/Morph123.JPG,Stimuli/Morph123.png,Stimuli/BlurLevel5/BlurEditedMorph123,Stimuli/BlurLevel5/BlurEditedMorph123.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph123.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph123.png,Stimuli/BlurMorphTrio/EditedMorph123.png,None,None,0,7,7,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,-100,-100,72,0.772542486,2.377641291,123,training,210.8804274,211.3776007,210.8804274,211.3776007,78.23129252,1575403113,1575403121,8.116518736,67,139,-16,-16,1575403110,1575403113,space,2.687967675,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
4,Stimuli/Morph4.JPG,Stimuli/Morph4.png,Stimuli/BlurLevel5/BlurEditedMorph4,Stimuli/BlurLevel5/BlurEditedMorph4.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph4.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph4.png,Stimuli/BlurMorphTrio/EditedMorph4.png,010010right.gif,Stimuli/normal_thumbnails/4right.gif,0,8,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,-100,-100,125,-1.433941091,2.047880111,4,training,224.2438396,224.7444277,224.2438396,224.7444277,94.55782313,1575403126,1575403132,6.169329882,25,147,-143,4,1575403124,1575403126,space,3.191025766,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
9,Stimuli/Morph9.JPG,Stimuli/Morph9.png,Stimuli/BlurLevel5/BlurEditedMorph9,Stimuli/BlurLevel5/BlurEditedMorph9.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph9.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph9.png,Stimuli/BlurMorphTrio/EditedMorph9.png,010015right.gif,Stimuli/normal_thumbnails/9right.gif,0,9,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,-100,-100,47,1.7049959,1.828384254,9,training,236.5183118,237.0278962,236.5183118,237.0278962,74.14965986,1575403138,1575403145,6.947761059,87,137,-128,19,1575403136,1575403138,space,4.059825389,,,,,,,,,,,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-100,-100,,,,,training,,,,,,,,,,,,,,,,,249.2273022,None,249.2273022,None,249.2273022,None,space,74.28310428,249.2273022,None,,,,,,,,,,,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
98,Stimuli/Morph98.JPG,Stimuli/Morph98.png,Stimuli/BlurLevel5/BlurEditedMorph98,Stimuli/BlurLevel5/BlurEditedMorph98.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph98.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph98.png,Stimuli/BlurMorphTrio/EditedMorph98.png,020298right.gif,Stimuli/normal_thumbnails/98right.gif,,,,,0,0,0,0,0,0,0,97,,,,,,,,,,,,,,,,,,,,,,,69,1,1,281,0.477022488,-2.454067959,98,Experiment,,,,,,,,,28,10,88,-59,,,,,,,,,,,,,,,325.3302832,325.8257202,325.3302832,325.8257202,19.72789116,1575403227,1575403247,20.15085292,1575403224,1575403227,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
124,Stimuli/Morph124.JPG,Stimuli/Morph124.png,Stimuli/BlurLevel5/BlurEditedMorph124,Stimuli/BlurLevel5/BlurEditedMorph124.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph124.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph124.png,Stimuli/BlurMorphTrio/EditedMorph124.png,None,None,,,,,0,0,0,0,0,1,1,123,,,,,,,,,,,,,,,,,,,,,,,97,2,1,102,-0.519779227,2.445369002,124,Experiment,,,,,,,,,72,141,-17,-17,,,,,,,,,,,,,,,348.5611881,349.0601707,348.5611881,349.0601707,76.8707483,1575403250,1575403258,7.650500059,1575403248,1575403250,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
54,Stimuli/Morph54.JPG,Stimuli/Morph54.png,Stimuli/BlurLevel5/BlurEditedMorph54,Stimuli/BlurLevel5/BlurEditedMorph54.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph54.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph54.png,Stimuli/BlurMorphTrio/EditedMorph54.png,010150right.gif,Stimuli/normal_thumbnails/54right.gif,,,,,0,0,0,0,0,2,2,53,,,,,,,,,,,,,,,,,,,,,,,12,3,1,237,-1.361597588,-2.09667642,54,Experiment,,,,,,,,,48,48,6,6,,,,,,,,,,,,,,,359.466807,359.9591519,359.466807,359.9591519,91.83673469,1575403261,1575403263,1.534734011,1575403258,1575403261,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
22,Stimuli/Morph22.JPG,Stimuli/Morph22.png,Stimuli/BlurLevel5/BlurEditedMorph22,Stimuli/BlurLevel5/BlurEditedMorph22.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph22.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph22.png,Stimuli/BlurMorphTrio/EditedMorph22.png,010055right.gif,Stimuli/normal_thumbnails/22right.gif,,,,,0,0,0,0,0,3,3,21,,,,,,,,,,,,,,,,,,,,,,,72,4,1,358,2.498477068,-0.087248742,22,Experiment,,,,,,,,,57,17,5,5,,,,,,,,,,,,,,,363.6175608,364.1420291,363.6175608,364.1420291,93.19727891,1575403265,1575403274,8.434113979,1575403263,1575403265,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
97,Stimuli/Morph97.JPG,Stimuli/Morph97.png,Stimuli/BlurLevel5/BlurEditedMorph97,Stimuli/BlurLevel5/BlurEditedMorph97.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph97.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph97.png,Stimuli/BlurMorphTrio/EditedMorph97.png,020294right.gif,Stimuli/normal_thumbnails/97right.gif,,,,,0,0,0,0,0,4,4,96,,,,,,,,,,,,,,,,,,,,,,,81,5,1,106,-0.68909339,2.40315424,97,Experiment,,,,,,,,,95,104,-7,-7,,,,,,,,,,,,,,,374.6950826,375.193598,374.6950826,375.193598,90.47619048,1575403276,1575403285,8.965801001,1575403274,1575403276,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
73,Stimuli/Morph73.JPG,Stimuli/Morph73.png,Stimuli/BlurLevel5/BlurEditedMorph73,Stimuli/BlurLevel5/BlurEditedMorph73.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph73.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph73.png,Stimuli/BlurMorphTrio/EditedMorph73.png,020230right.gif,Stimuli/normal_thumbnails/73right.gif,,,,,0,0,0,0,0,5,5,72,,,,,,,,,,,,,,,,,,,,,,,97,6,1,33,2.09667642,1.361597588,73,Experiment,,,,,,,,,23,106,-33,-33,,,,,,,,,,,,,,,386.2889855,386.7921168,386.2889855,386.7921168,55.10204082,1575403288,1575403300,12.33266401,1575403286,1575403288,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
19,Stimuli/Morph19.JPG,Stimuli/Morph19.png,Stimuli/BlurLevel5/BlurEditedMorph19,Stimuli/BlurLevel5/BlurEditedMorph19.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph19.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph19.png,Stimuli/BlurMorphTrio/EditedMorph19.png,010045right.gif,Stimuli/normal_thumbnails/19right.gif,,,,,0,0,0,0,0,6,6,18,,,,,,,,,,,,,,,,,,,,,,,81,7,1,232,-1.539153688,-1.970026884,19,Experiment,,,,,,,,,115,19,0,0,,,,,,,,,,,,,,,400.8651498,401.3580283,400.8651498,401.3580283,100,1575403303,1575403309,5.883143902,1575403301,1575403303,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
113,Stimuli/Morph113.JPG,Stimuli/Morph113.png,Stimuli/BlurLevel5/BlurEditedMorph113,Stimuli/BlurLevel5/BlurEditedMorph113.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph113.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph113.png,Stimuli/BlurMorphTrio/EditedMorph113.png,None,None,,,,,0,0,0,0,0,7,7,112,,,,,,,,,,,,,,,,,,,,,,,96,8,1,255,-0.647047613,-2.414814566,113,Experiment,,,,,,,,,118,118,-5,-5,,,,,,,,,,,,,,,410.2071135,410.707868,410.2071135,410.707868,93.19727891,1575403312,1575403315,2.617584944,1575403309,1575403312,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
144,Stimuli/Morph144.JPG,Stimuli/Morph144.png,Stimuli/BlurLevel5/BlurEditedMorph144,Stimuli/BlurLevel5/BlurEditedMorph144.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph144.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph144.png,Stimuli/BlurMorphTrio/EditedMorph144.png,None,None,,,,,0,0,0,0,0,8,8,143,,,,,,,,,,,,,,,,,,,,,,,2,9,1,326,2.072593931,-1.397982259,144,Experiment,,,,,,,,,100,141,3,3,,,,,,,,,,,,,,,415.4321227,415.924837,415.4321227,415.924837,95.91836735,1575403317,1575403322,4.980408192,1575403315,1575403317,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
49,Stimuli/Morph49.JPG,Stimuli/Morph49.png,Stimuli/BlurLevel5/BlurEditedMorph49,Stimuli/BlurLevel5/BlurEditedMorph49.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph49.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph49.png,Stimuli/BlurMorphTrio/EditedMorph49.png,010135right.gif,Stimuli/normal_thumbnails/49right.gif,,,,,0,0,0,0,0,9,9,48,,,,,,,,,,,,,,,,,,,,,,,82,10,1,235,-1.433941091,-2.047880111,49,Experiment,,,,,,,,,145,50,-1,-1,,,,,,,,,,,,,,,423.1756617,423.675031,423.1756617,423.675031,98.63945578,1575403325,1575403331,6.402853012,1575403322,1575403325,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
50,Stimuli/Morph50.JPG,Stimuli/Morph50.png,Stimuli/BlurLevel5/BlurEditedMorph50,Stimuli/BlurLevel5/BlurEditedMorph50.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph50.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph50.png,Stimuli/BlurMorphTrio/EditedMorph50.png,010142right.gif,Stimuli/normal_thumbnails/50right.gif,,,,,0,0,0,0,0,10,10,49,,,,,,,,,,,,,,,,,,,,,,,76,11,1,114,-1.016841608,2.283863644,50,Experiment,,,,,,,,,37,37,13,13,,,,,,,,,,,,,,,431.780028,432.2917789,431.780028,432.2917789,82.31292517,1575403334,1575403335,1.082783937,1575403332,1575403334,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
62,Stimuli/Morph62.JPG,Stimuli/Morph62.png,Stimuli/BlurLevel5/BlurEditedMorph62,Stimuli/BlurLevel5/BlurEditedMorph62.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph62.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph62.png,Stimuli/BlurMorphTrio/EditedMorph62.png,020205right.gif,Stimuli/normal_thumbnails/62right.gif,,,,,0,0,0,0,0,11,11,61,,,,,,,,,,,,,,,,,,,,,,,54,12,1,90,1.53E-16,2.5,62,Experiment,,,,,,,,,72,57,5,5,,,,,,,,,,,,,,,435.3254449,435.824054,435.3254449,435.824054,93.19727891,1575403337,1575403344,7.333853006,1575403335,1575403337,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
106,Stimuli/Morph106.JPG,Stimuli/Morph106.png,Stimuli/BlurLevel5/BlurEditedMorph106,Stimuli/BlurLevel5/BlurEditedMorph106.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph106.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph106.png,Stimuli/BlurMorphTrio/EditedMorph106.png,None,None,,,,,0,0,0,0,0,12,12,105,,,,,,,,,,,,,,,,,,,,,,,28,13,1,3,2.496573837,0.130839891,106,Experiment,,,,,,,,,26,96,10,10,,,,,,,,,,,,,,,445.577834,446.0751973,445.577834,446.0751973,86.39455782,1575403347,1575403352,4.582386017,1575403345,1575403347,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
128,Stimuli/Morph128.JPG,Stimuli/Morph128.png,Stimuli/BlurLevel5/BlurEditedMorph128,Stimuli/BlurLevel5/BlurEditedMorph128.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph128.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph128.png,Stimuli/BlurMorphTrio/EditedMorph128.png,None,None,,,,,0,0,0,0,0,13,13,127,,,,,,,,,,,,,,,,,,,,,,,40,14,1,202,-2.317959636,-0.936516484,128,Experiment,,,,,,,,,98,145,-17,-17,,,,,,,,,,,,,,,453.0419814,453.5426984,453.0419814,453.5426984,76.8707483,1575403355,1575403361,5.933133841,1575403352,1575403355,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
85,Stimuli/Morph85.JPG,Stimuli/Morph85.png,Stimuli/BlurLevel5/BlurEditedMorph85,Stimuli/BlurLevel5/BlurEditedMorph85.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph85.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph85.png,Stimuli/BlurMorphTrio/EditedMorph85.png,020264right.gif,Stimuli/normal_thumbnails/85right.gif,,,,,0,0,0,0,0,14,14,84,,,,,,,,,,,,,,,,,,,,,,,90,15,1,14,2.425739316,0.604804739,85,Experiment,,,,,,,,,59,94,-9,-9,,,,,,,,,,,,,,,461.3085109,461.807832,461.3085109,461.807832,87.75510204,1575403363,1575403366,2.819470882,1575403361,1575403363,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
135,Stimuli/Morph135.JPG,Stimuli/Morph135.png,Stimuli/BlurLevel5/BlurEditedMorph135,Stimuli/BlurLevel5/BlurEditedMorph135.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph135.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph135.png,Stimuli/BlurMorphTrio/EditedMorph135.png,None,None,,,,,0,0,0,0,0,15,15,134,,,,,,,,,,,,,,,,,,,,,,,10,16,1,20,2.349231552,0.855050358,135,Experiment,,,,,,,,,94,61,74,-73,,,,,,,,,,,,,,,466.5418662,467.0400973,466.5418662,467.0400973,0.680272109,1575403368,1575403376,8.116642952,1575403366,1575403368,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
136,Stimuli/Morph136.JPG,Stimuli/Morph136.png,Stimuli/BlurLevel5/BlurEditedMorph136,Stimuli/BlurLevel5/BlurEditedMorph136.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph136.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph136.png,Stimuli/BlurMorphTrio/EditedMorph136.png,None,None,,,,,0,0,0,0,0,16,16,135,,,,,,,,,,,,,,,,,,,,,,,11,17,1,45,1.767766953,1.767766953,136,Experiment,,,,,,,,,130,147,-11,-11,,,,,,,,,,,,,,,478.0000852,478.4906024,478.0000852,478.4906024,85.03401361,1575403380,1575403383,2.765799046,1575403377,1575403380,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
58,Stimuli/Morph58.JPG,Stimuli/Morph58.png,Stimuli/BlurLevel5/BlurEditedMorph58,Stimuli/BlurLevel5/BlurEditedMorph58.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph58.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph58.png,Stimuli/BlurMorphTrio/EditedMorph58.png,010159right.gif,Stimuli/normal_thumbnails/58right.gif,,,,,0,0,0,0,0,17,17,57,,,,,,,,,,,,,,,,,,,,,,,60,18,1,134,-1.736645926,1.798349501,58,Experiment,,,,,,,,,116,53,5,5,,,,,,,,,,,,,,,483.7999873,484.290663,483.7999873,484.290663,93.19727891,1575403386,1575403389,3.833810806,1575403383,1575403386,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
33,Stimuli/Morph33.JPG,Stimuli/Morph33.png,Stimuli/BlurLevel5/BlurEditedMorph33,Stimuli/BlurLevel5/BlurEditedMorph33.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph33.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph33.png,Stimuli/BlurMorphTrio/EditedMorph33.png,010089right.gif,Stimuli/normal_thumbnails/33right.gif,,,,,0,0,0,0,0,18,18,32,,,,,,,,,,,,,,,,,,,,,,,79,19,1,161,-2.363796439,0.813920386,33,Experiment,,,,,,,,,8,71,-38,-38,,,,,,,,,,,,,,,490.4256996,490.9242986,490.4256996,490.9242986,48.29931973,1575403392,1575403399,6.883448124,1575403390,1575403392,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
56,Stimuli/Morph56.JPG,Stimuli/Morph56.png,Stimuli/BlurLevel5/BlurEditedMorph56,Stimuli/BlurLevel5/BlurEditedMorph56.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph56.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph56.png,Stimuli/BlurMorphTrio/EditedMorph56.png,010157right.gif,Stimuli/normal_thumbnails/56right.gif,,,,,0,0,0,0,0,19,19,55,,,,,,,,,,,,,,,,,,,,,,,55,20,1,190,-2.462019383,-0.434120444,56,Experiment,,,,,,,,,147,52,4,4,,,,,,,,,,,,,,,500.0002077,500.490917,500.0002077,500.490917,94.55782313,1575403402,1575403409,7.166296721,1575403399,1575403402,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
112,Stimuli/Morph112.JPG,Stimuli/Morph112.png,Stimuli/BlurLevel5/BlurEditedMorph112,Stimuli/BlurLevel5/BlurEditedMorph112.png,Stimuli/BlurLevel5/NumberedMorphs/BlurEditedMorph112.png,Stimuli/BlurLevel5/OriginalBlur/BlurEditedMorph112.png,Stimuli/BlurMorphTrio/EditedMorph112.png,None,None,,,,,0,0,0,0,0,20,20,111,,,,,,,,,,,,,,,,,,,,,,,70,21,1,354,2.486304738,-0.261321158,112,Experiment,,,,,,,,,139,46,66,66,,,,,,,,,,,,,,,509.723581,510.224724,509.723581,510.224724,10.20408163,1575403412,1575403416,4.033502102,1575403409,1575403411,,,S3,1,72,f,Expert Radiologist,2019_Dec_03_1355,AdjustEyeTrack,3.1.5,60.0628096
